"1","input/maze-1.in","Synchronous Value Iteration","1","2","LEFT","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","2","0","UP","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","2","0","RIGHT","1.000000"
"1","input/maze-1.in","Synchronous Value Iteration","2","0","DOWN","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","2","0","LEFT","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","2","1","UP","1.000000"
"1","input/maze-1.in","Synchronous Value Iteration","2","1","RIGHT","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","2","1","DOWN","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","2","1","LEFT","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","2","2","UP","1.000000"
"1","input/maze-1.in","Synchronous Value Iteration","2","2","RIGHT","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","2","2","DOWN","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","2","2","LEFT","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","3","0","UP","1.000000"
"1","input/maze-1.in","Synchronous Value Iteration","3","0","RIGHT","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","3","0","DOWN","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","3","0","LEFT","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","3","1","UP","1.000000"
"1","input/maze-1.in","Synchronous Value Iteration","3","1","RIGHT","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","3","1","DOWN","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","3","1","LEFT","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","3","2","UP","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","3","2","RIGHT","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","3","2","DOWN","0.000000"
"1","input/maze-1.in","Synchronous Value Iteration","3","2","LEFT","1.000000"
"1","input/maze-1.in","Asynchronous Value Iteration","0","0","UP","0.000000"
"1","input/maze-1.in","Asynchronous Value Iteration","0","0","RIGHT","1.000000"
"1","input/maze-1.in","Asynchronous Value Iteration","0","0","DOWN","0.000000"
"1","input/maze-1.in","Asynchronous Value Iteration","0","0","LEFT","0.000000"
"1","input/maze-1.in","Asynchronous Value Iteration","0","1","UP","1.000000"
"1","input/maze-1.in","Asynchronous Value Iteration","0","1","RIGHT","0.000000"
"1","input/maze-1.in","Asynchronous Value Iteration","0","1","DOWN","0.000000"
"1","input/maze-1.in","Asynchronous Value Iteration","0","1","LEFT","0.000000"
"1","input/maze-1.in","Asynchronous Value Iteration","0","2","UP","1.000000"
"1","input/maze-1.in","Asynchronous Value Iteration","0","2","RIGHT","0.000000"
"1","input/maze-1.in","Asynchronous Value Iteration","0","2","DOWN","0.000000"
"1","input/maze-1.in","Asynchronous Value Iteration","0","2","LEFT","0.000000"
"1","input/maze-1.in","Asynchronous Value Iteration","1","0","UP","0.000000"
"1","input/maze-1.in","Asynchronous Value Iteration","1","0","RIGHT","1.000000"
"1","input/maze-1.in","Asynchronous Value Iteration","1","0","DOWN","0.000000"
"1","input/maze-1.in","Asynchronous Value Iteration","1","0","LEFT","0.000000"
